,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00006927,58181.89872666,0.586360819182842,0.0128370301498255,45.677295475606,0,0,vit-3,1.00780626279933e-05,Inf
WBGene00006928,68103.5286535966,0.585062652272336,0.0158650891124727,36.8773631288572,1.06576592663055e-297,6.38447078348031e-294,vit-4,8.59078323603777e-06,293.194875096105
WBGene00006925,47920.8055007537,0.582418407951415,0.0163544753024277,35.6121732541892,9.07885494822476e-278,3.62579203782269e-274,vit-1,1.21537691586226e-05,273.44059710907
WBGene00001564,44177.5121902981,-0.510046050885801,0.0149972680326756,-34.0092642056225,1.62533766320505e-253,4.86829263571494e-250,icl-1,-1.1545377401261e-05,249.31262332398
WBGene00018393,12389.5813136407,0.570854784829481,0.019901491245279,28.6840205989539,6.03779991776934e-181,1.44677761629589e-177,msra-1,4.60753895049689e-05,176.839598219011
WBGene00006929,145687.68287572,0.350562572484586,0.0148090601790439,23.6721688105949,6.97892850460906e-124,1.39357570689535e-120,vit-5,2.40626088331459e-06,119.855869432983
WBGene00000597,13401.8009489732,0.450006293321223,0.0194522479934844,23.13389657956,2.11172537477396e-118,3.61436881645241e-115,col-8,3.35780463412792e-05,114.441967533353
WBGene00009221,6631.81634642475,-0.57451283644764,0.0253740376313749,-22.6417586666324,1.68197590719969e-113,2.51896916801994e-110,acs-2,-8.66297868392213e-05,109.598777148199
WBGene00000716,8739.01035991474,0.542640831617637,0.0246118401102811,22.0479585917251,9.99308125871356e-108,1.33030118400719e-104,col-143,6.20940826557083e-05,103.876050022383
WBGene00000675,10277.3221487266,0.457164355592606,0.0210788027987705,21.6883453940407,2.64324036746583e-104,3.16686628426081e-101,col-101,4.44828282092187e-05,100.499370273614
WBGene00013489,12069.088457258,0.439468734485825,0.0203320656324807,21.6145640305119,1.31034130075294e-103,1.42719992039282e-100,col-42,3.64127527975439e-05,99.8455151871923
WBGene00021627,8580.39479774942,-0.515516887680424,0.0246806300714926,-20.8875092000132,6.95535569981199e-97,6.94434305328729e-94,Y47D7A.15,-6.00807888018906e-05,93.1583688329828
WBGene00000693,42136.3733854858,0.335725721298518,0.0169030801227467,19.8618073665005,8.71184153800101e-88,8.02896718975308e-85,col-119,7.96759887774683e-06,84.0953403168184
WBGene00013311,22347.3304495896,0.305959407448713,0.015769081674015,19.4024873339889,7.35263593398795e-84,6.29228079465069e-81,sec-61,1.369109425123e-05,80.2011919051132
WBGene00001399,2216.0928928429,0.782676277538902,0.0411893822417819,19.001894054749,1.64499604432914e-80,1.31391317380716e-77,fat-7,0.000353178461095487,76.8814333329363
